Asset Tag #,Serial Number,Item Number,Mfr Part number,From location
ATT07025435,LBGEPE16KZ05005702,,PBP4ACPFAA,123456
ATT06435160,LBLNPW14KZ11027483,,PBP4ACPFAA,123456
ATT06587546,LBLNPW14KZ18019175,,PBP4ACPFAA,123456
ATT30091877,QD46167XXAB312260,ANT.53631,QD4616-7,123456
